Model,n,Accuracy,Macro-F1,95% CI,F1_gc,F1_n,F1_gl
bangla_electra,87,0.425,0.41,0.310–0.506,0.235,0.559,0.436
banglabert,87,0.621,0.59,0.474–0.696,0.697,0.56,0.514
majority,87,0.46,0.21,0.175–0.240,0.63,0.0,0.0
mbert,87,0.494,0.486,0.372–0.589,0.543,0.5,0.415
mt5,87,0.425,0.407,0.298–0.511,0.488,0.333,0.4
tfidf_logreg,87,0.621,0.549,0.440–0.646,0.713,0.667,0.267
xlmr,87,0.437,0.439,0.331–0.538,0.385,0.545,0.388
